# Structural-debt ratchet budgets. Each listed file's line count and unsafe-site
# count must not exceed its recorded ceiling; check-refactor-budgets.sh enforces
# this. Lower a ceiling only after an extraction actually reduces the file; never
# raise one. Seeded 2026-07-22 at the pre-refactor baseline.
#
# NOTE ON AGGREGATE HONESTY: extracting code from lib.rs into a sibling module
# does NOT reduce total crate lines — module headers, imports, re-export shims,
# and test-module wrappers add boilerplate. Every extracted module must be added
# here at its real size, so a pure move can never look like a reduction. The win
# of an extraction packet is ownership and review boundaries, not line count.
# Likewise, unsafe sites moving from lib.rs into platform/* is not a reduction.
#
# path	max_loc	max_unsafe
crates/bridgevm-hvf/src/venus_backend/venus_start_trace_capset_cou.rs	652	30
crates/bridgevm-hvf/src/venus_backend/virgl_renderer_gl_context_mod.rs	709	2
crates/bridgevm-hvf/src/virtio_blk/block_requests.rs	164	0
crates/bridgevm-hvf/src/virtio_blk/device_state.rs	165	0
crates/bridgevm-hvf/src/virtio_blk/legacy_transport.rs	87	0
crates/bridgevm-hvf/src/virtio_blk/media_backend.rs	40	0
crates/bridgevm-hvf/src/virtio_blk/mmio_regs.rs	204	0
crates/bridgevm-hvf/src/virtio_blk/mod.rs	9	0
crates/bridgevm-hvf/src/virtio_blk/pci_transport.rs	129	0
crates/bridgevm-hvf/src/virtio_blk/protocol.rs	117	0
crates/bridgevm-hvf/src/virtio_blk/queue_pending.rs	34	0
crates/bridgevm-hvf/src/virtio_blk/snapshot.rs	90	0
crates/bridgevm-hvf/src/virtio_blk/tests/mod.rs	472	0
crates/bridgevm-hvf/src/virtio_blk/tests/part_2.rs	476	0
crates/bridgevm-hvf/src/virtio_blk/trace.rs	29	0
crates/bridgevm-hvf/src/virtio_blk/virtqueue.rs	104	0
crates/bridgevm-hvf/src/virtio_console/agent_data_path.rs	99	0
crates/bridgevm-hvf/src/virtio_console/control_plane.rs	242	0
crates/bridgevm-hvf/src/virtio_console/device_state.rs	240	0
crates/bridgevm-hvf/src/virtio_console/mod.rs	11	0
crates/bridgevm-hvf/src/virtio_console/msix_bridge.rs	104	0
crates/bridgevm-hvf/src/virtio_console/notify.rs	50	0
crates/bridgevm-hvf/src/virtio_console/pci_transport.rs	140	0
crates/bridgevm-hvf/src/virtio_console/protocol.rs	163	0
crates/bridgevm-hvf/src/virtio_console/queue_pending.rs	3	0
crates/bridgevm-hvf/src/virtio_console/register_codec.rs	116	0
crates/bridgevm-hvf/src/virtio_console/snapshot.rs	123	0
crates/bridgevm-hvf/src/virtio_console/tests/descriptor_access.rs	38	0
crates/bridgevm-hvf/src/virtio_console/tests/helpers.rs	405	0
crates/bridgevm-hvf/src/virtio_console/tests/mod.rs	0	0
crates/bridgevm-hvf/src/virtio_console/tests/part_1.rs	774	0
crates/bridgevm-hvf/src/virtio_console/tests/queue_pending.rs	43	0
crates/bridgevm-hvf/src/virtio_console/tests/read_into.rs	73	0
crates/bridgevm-hvf/src/virtio_console/tests/tx_descriptor_access.rs	49	0
crates/bridgevm-hvf/src/virtio_console/trace.rs	21	0
crates/bridgevm-hvf/src/virtio_console/transport_regs.rs	353	0
crates/bridgevm-hvf/src/virtio_console/tx_gather.rs	26	0
crates/bridgevm-hvf/src/virtio_console/virtqueue.rs	250	0
crates/bridgevm-hvf/src/virtio_gpu/async_present.rs	276	0
crates/bridgevm-hvf/src/virtio_gpu/bytes.rs	29	0
crates/bridgevm-hvf/src/virtio_gpu/command.rs	82	0
crates/bridgevm-hvf/src/virtio_gpu/compositor.rs	239	0
crates/bridgevm-hvf/src/virtio_gpu/config_space.rs	448	0
crates/bridgevm-hvf/src/virtio_gpu/descriptor_chain_trace.rs	96	0
crates/bridgevm-hvf/src/virtio_gpu/device.rs	247	0
crates/bridgevm-hvf/src/virtio_gpu/device_stats.rs	82	0
crates/bridgevm-hvf/src/virtio_gpu/display.rs	71	0
crates/bridgevm-hvf/src/virtio_gpu/display/edid.rs	172	0
crates/bridgevm-hvf/src/virtio_gpu/fb_sink.rs	164	7
crates/bridgevm-hvf/src/virtio_gpu/fence.rs	80	0
crates/bridgevm-hvf/src/virtio_gpu/interrupt.rs	164	0
crates/bridgevm-hvf/src/virtio_gpu/mod.rs	18	0
crates/bridgevm-hvf/src/virtio_gpu/pci_device.rs	187	0
crates/bridgevm-hvf/src/virtio_gpu/protocol.rs	226	0
crates/bridgevm-hvf/src/virtio_gpu/queue_pending.rs	3	0
crates/bridgevm-hvf/src/virtio_gpu/registers.rs	213	0
crates/bridgevm-hvf/src/virtio_gpu/resource.rs	239	0
crates/bridgevm-hvf/src/virtio_gpu/scanout.rs	411	2
crates/bridgevm-hvf/src/virtio_gpu/scanout/resize.rs	23	0
crates/bridgevm-hvf/src/virtio_gpu/scanout_3d.rs	264	0
crates/bridgevm-hvf/src/virtio_gpu/scanout_async.rs	138	0
crates/bridgevm-hvf/src/virtio_gpu/scanout_async_apply.rs	62	0
crates/bridgevm-hvf/src/virtio_gpu/scanout_blit.rs	53	0
crates/bridgevm-hvf/src/virtio_gpu/scanout_readback.rs	56	0
crates/bridgevm-hvf/src/virtio_gpu/trace_clock.rs	5	0
crates/bridgevm-hvf/src/virtio_gpu/snapshot.rs	164	0
crates/bridgevm-hvf/src/virtio_gpu/snapshot/geometry.rs	27	0
crates/bridgevm-hvf/src/virtio_gpu/tests/descriptor_chain_trace.rs	77	0
crates/bridgevm-hvf/src/virtio_gpu/tests/fence_fifo.rs	144	0
crates/bridgevm-hvf/src/virtio_gpu/tests/helpers.rs	415	0
crates/bridgevm-hvf/src/virtio_gpu/tests/mod.rs	0	0
crates/bridgevm-hvf/src/virtio_gpu/tests/part_1/edid_modes.rs	31	0
crates/bridgevm-hvf/src/virtio_gpu/tests/part_1/resize.rs	0	0
crates/bridgevm-hvf/src/virtio_gpu/tests/part_1/resize/blob.rs	39	0
crates/bridgevm-hvf/src/virtio_gpu/tests/part_1/resize/helpers.rs	36	0
crates/bridgevm-hvf/src/virtio_gpu/tests/part_1/resize/scanout.rs	42	0
crates/bridgevm-hvf/src/virtio_gpu/tests/part_1/resize/snapshot.rs	41	0
crates/bridgevm-hvf/src/virtio_gpu/tests/part_1.rs	691	0
crates/bridgevm-hvf/src/virtio_gpu/tests/part_1_2.rs	62	0
crates/bridgevm-hvf/src/virtio_gpu/tests/part_2.rs	571	0
crates/bridgevm-hvf/src/virtio_gpu/tests/part_2_2.rs	452	0
crates/bridgevm-hvf/src/virtio_gpu/tests/part_3.rs	739	0
crates/bridgevm-hvf/src/virtio_gpu/tests/part_3_2.rs	123	0
crates/bridgevm-hvf/src/virtio_gpu/tests/queue_pending.rs	21	0
crates/bridgevm-hvf/src/virtio_gpu/tests/read_into.rs	84	0
crates/bridgevm-hvf/src/virtio_gpu/trace.rs	219	0
crates/bridgevm-hvf/src/virtio_gpu/trace_fence.rs	53	0
crates/bridgevm-hvf/src/virtio_gpu/trace_fields.rs	309	0
crates/bridgevm-hvf/src/virtio_gpu/trace_submit.rs	38	0
crates/bridgevm-hvf/src/virtio_gpu/vblank.rs	100	0
crates/bridgevm-hvf/src/virtio_gpu/vblank_wake_state.rs	95	0
crates/bridgevm-hvf/src/virtio_gpu/venus_start_trace.rs	127	0
crates/bridgevm-hvf/src/virtio_gpu/virtqueue.rs	404	0
crates/bridgevm-hvf/src/virtio_gpu_3d/backend.rs	224	3
crates/bridgevm-hvf/src/virtio_gpu_3d/backend_types.rs	17	0
crates/bridgevm-hvf/src/virtio_gpu_3d/blob_host_mapping.rs	278	0
crates/bridgevm-hvf/src/virtio_gpu_3d/blob_resource.rs	175	0
crates/bridgevm-hvf/src/virtio_gpu_3d/capset.rs	58	0
crates/bridgevm-hvf/src/virtio_gpu_3d/command_dispatch.rs	45	0
crates/bridgevm-hvf/src/virtio_gpu_3d/context.rs	100	0
crates/bridgevm-hvf/src/virtio_gpu_3d/device.rs	67	0
crates/bridgevm-hvf/src/virtio_gpu_3d/device_debug.rs	21	0
crates/bridgevm-hvf/src/virtio_gpu_3d/device_reset.rs	26	0
crates/bridgevm-hvf/src/virtio_gpu_3d/fences.rs	46	0
crates/bridgevm-hvf/src/virtio_gpu_3d/local_resource_copy.rs	267	1
crates/bridgevm-hvf/src/virtio_gpu_3d/mod.rs	12	0
crates/bridgevm-hvf/src/virtio_gpu_3d/protocol.rs	147	0
crates/bridgevm-hvf/src/virtio_gpu_3d/resource_3d.rs	185	0
crates/bridgevm-hvf/src/virtio_gpu_3d/resource_create_3d.rs	72	0
crates/bridgevm-hvf/src/virtio_gpu_3d/scanout_present.rs	107	0
crates/bridgevm-hvf/src/virtio_gpu_3d/scanout_types.rs	43	0
crates/bridgevm-hvf/src/virtio_gpu_3d/submit_3d.rs	48	0
crates/bridgevm-hvf/src/virtio_gpu_3d/submit_diagnostic_state.rs	15	0
crates/bridgevm-hvf/src/virtio_gpu_3d/submit_dispatch.rs	18	0
crates/bridgevm-hvf/src/virtio_gpu_3d/submit_local_copy_dispatch.rs	40	0
crates/bridgevm-hvf/src/virtio_gpu_3d/submit_types.rs	37	0
crates/bridgevm-hvf/src/virtio_gpu_3d/test_mock_submit.rs	11	0
crates/bridgevm-hvf/src/virtio_gpu_3d/test_mocks.rs	287	0
crates/bridgevm-hvf/src/virtio_gpu_3d/tests/helpers.rs	179	0
crates/bridgevm-hvf/src/virtio_gpu_3d/tests/mod.rs	0	0
crates/bridgevm-hvf/src/virtio_gpu_3d/tests/part_1.rs	599	3
crates/bridgevm-hvf/src/virtio_gpu_3d/trace.rs	29	0
crates/bridgevm-hvf/src/virtio_gpu_3d_preflight.rs	654	2
crates/bridgevm-hvf/src/virtio_gpu_trace.rs	227	0
crates/bridgevm-hvf/src/virtio_net/backend.rs	87	0
crates/bridgevm-hvf/src/virtio_net/datapath.rs	103	0
crates/bridgevm-hvf/src/virtio_net/device_state.rs	158	0
crates/bridgevm-hvf/src/virtio_net/mod.rs	7	0
crates/bridgevm-hvf/src/virtio_net/msix_bridge.rs	114	0
crates/bridgevm-hvf/src/virtio_net/pci_transport.rs	125	0
crates/bridgevm-hvf/src/virtio_net/protocol.rs	133	0
crates/bridgevm-hvf/src/virtio_net/queue_pending.rs	3	0
crates/bridgevm-hvf/src/virtio_net/register_codec.rs	101	0
crates/bridgevm-hvf/src/virtio_net/snapshot.rs	91	0
crates/bridgevm-hvf/src/virtio_net/tests/helpers.rs	200	0
crates/bridgevm-hvf/src/virtio_net/tests/malformed_descriptor_access.rs	108	0
crates/bridgevm-hvf/src/virtio_net/tests/mod.rs	0	0
crates/bridgevm-hvf/src/virtio_net/tests/part_1.rs	618	0
crates/bridgevm-hvf/src/virtio_net/tests/queue_pending.rs	22	0
crates/bridgevm-hvf/src/virtio_net/transport_regs.rs	368	0
crates/bridgevm-hvf/src/virtio_net/tx_gather.rs	26	0
crates/bridgevm-hvf/src/virtio_net/virtqueue.rs	143	0
crates/bridgevm-hvf/src/windows_arm/boot_disk_io.rs	382	0
crates/bridgevm-hvf/src/windows_arm/boot_disk_probe.rs	116	0
crates/bridgevm-hvf/src/windows_arm/boot_disk_types.rs	211	0
crates/bridgevm-hvf/src/windows_arm/constants.rs	57	0
crates/bridgevm-hvf/src/windows_arm/constants_tests/helpers.rs	27	0
crates/bridgevm-hvf/src/windows_arm/constants_tests/mod.rs	0	0
crates/bridgevm-hvf/src/windows_arm/constants_tests/part_a.rs	297	0
crates/bridgevm-hvf/src/windows_arm/constants_tests/part_b.rs	914	0
crates/bridgevm-hvf/src/windows_arm/decode.rs	412	0
crates/bridgevm-hvf/src/windows_arm/diagnosis.rs	345	0
crates/bridgevm-hvf/src/windows_arm/fdt.rs	593	0
crates/bridgevm-hvf/src/windows_arm/mod.rs	8	0
crates/bridgevm-hvf/src/windows_arm/platform_description_probe.rs	230	0
crates/bridgevm-hvf/src/windows_arm/platform_description_types.rs	243	0
crates/bridgevm-hvf/src/windows_arm/reset_vector_types.rs	271	0
crates/bridgevm-hvf/src/windows_arm/run_loop_probe.rs	244	0
crates/bridgevm-hvf/src/windows_arm/render_blockers.rs	13	0
crates/bridgevm-hvf/src/windows_arm/render_exits.rs	231	0
crates/bridgevm-hvf/src/windows_arm/render_setup_state.rs	597	0
crates/bridgevm-hvf/src/windows_arm/render_status_fields.rs	187	0
crates/bridgevm-hvf/src/windows_arm/run_loop_render.rs	79	0
crates/bridgevm-hvf/src/windows_arm/run_loop_types.rs	372	0
crates/bridgevm-hvf/src/windows_arm/telemetry_render.rs	266	0
crates/bridgevm-hvf/src/windows_arm/uefi_io.rs	290	0
crates/bridgevm-hvf/src/windows_arm/uefi_probes.rs	357	0
crates/bridgevm-hvf/src/windows_arm/uefi_types.rs	986	0
crates/bridgevm-hvf/src/windows_arm/vector_selection.rs	90	0
crates/bridgevm-hvf/src/windows_arm_xhci_hid_boot_key_probe.rs	93	0
crates/bridgevm-hvf/src/windows_arm_xhci_hid_boot_key_probe_tests.rs	31	0
crates/bridgevm-hvf/src/windows_arm_xhci_hid_boot_key_probe_xhci.rs	257	0
crates/bridgevm-hvf/src/xhci.rs	222	0
crates/bridgevm-hvf/src/xhci/address_context_bsr_tests.rs	102	0
crates/bridgevm-hvf/src/xhci/address_context_tests.rs	250	0
crates/bridgevm-hvf/src/xhci/command_tests.rs	372	0
crates/bridgevm-hvf/src/xhci/commands.rs	265	0
crates/bridgevm-hvf/src/xhci/config_descriptor_tests.rs	207	0
crates/bridgevm-hvf/src/xhci/configure_endpoint_pointer_drain_tests.rs	233	0
crates/bridgevm-hvf/src/xhci/configure_endpoint_pointer_tests.rs	158	0
crates/bridgevm-hvf/src/xhci/configure_endpoint_setup_input_event_data_tests.rs	159	0
crates/bridgevm-hvf/src/xhci/configure_endpoint_setup_input_no_endpoint_tests.rs	97	0
crates/bridgevm-hvf/src/xhci/configure_endpoint_setup_input_post_hcrst_tests.rs	231	0
crates/bridgevm-hvf/src/xhci/configure_endpoint_setup_input_readdress_tests.rs	286	0
crates/bridgevm-hvf/src/xhci/configure_endpoint_setup_input_set_dequeue_tests.rs	58	0
crates/bridgevm-hvf/src/xhci/configure_endpoint_setup_input_tests.rs	395	0
crates/bridgevm-hvf/src/xhci/configure_endpoint_tests.rs	205	0
crates/bridgevm-hvf/src/xhci/dci3_endpoint_state.rs	132	0
crates/bridgevm-hvf/src/xhci/dci3_rearm.rs	203	0
crates/bridgevm-hvf/src/xhci/dci3_rearm_tests.rs	36	0
crates/bridgevm-hvf/src/xhci/dci5_endpoint_state.rs	151	0
crates/bridgevm-hvf/src/xhci/device_context.rs	237	0
crates/bridgevm-hvf/src/xhci/device_context_drop_context.rs	56	0
crates/bridgevm-hvf/src/xhci/device_context_mem.rs	62	0
crates/bridgevm-hvf/src/xhci/disable_slot_tests.rs	202	0
crates/bridgevm-hvf/src/xhci/ep0_clear_feature_tests.rs	80	0
crates/bridgevm-hvf/src/xhci/ep0_completion_link_tests.rs	117	0
crates/bridgevm-hvf/src/xhci/ep0_enumeration_tests.rs	289	0
crates/bridgevm-hvf/src/xhci/ep0_link_tests.rs	158	0
crates/bridgevm-hvf/src/xhci/ep0_overflow_tests.rs	54	0
crates/bridgevm-hvf/src/xhci/event.rs	401	0
crates/bridgevm-hvf/src/xhci/event_tests.rs	121	0
crates/bridgevm-hvf/src/xhci/hid_pointer_descriptor_tests.rs	94	0
crates/bridgevm-hvf/src/xhci/hid_report_descriptor_tests.rs	267	0
crates/bridgevm-hvf/src/xhci/hid_semantic_stats_test_support.rs	87	0
crates/bridgevm-hvf/src/xhci/hid_semantic_stats_tests.rs	253	0
crates/bridgevm-hvf/src/xhci/hid_semantics.rs	261	0
crates/bridgevm-hvf/src/xhci/hid_unsupported_semantic_stats_tests.rs	80	0
crates/bridgevm-hvf/src/xhci/interrupt_in.rs	259	0
crates/bridgevm-hvf/src/xhci/interrupt_pointer.rs	267	0
crates/bridgevm-hvf/src/xhci/interrupt_trb.rs	94	0
crates/bridgevm-hvf/src/xhci/interrupter_msix_autoclear_tests.rs	144	0
crates/bridgevm-hvf/src/xhci/interrupts.rs	70	0
crates/bridgevm-hvf/src/xhci/lifecycle.rs	54	0
crates/bridgevm-hvf/src/xhci/mmio.rs	28	0
crates/bridgevm-hvf/src/xhci/msix_tests.rs	197	0
crates/bridgevm-hvf/src/xhci/platform_pointer_pacing_tests.rs	137	0
crates/bridgevm-hvf/src/xhci/platform_setup_input_cycle_drain_tests.rs	227	0
crates/bridgevm-hvf/src/xhci/platform_setup_input_late_drain_tests.rs	259	0
crates/bridgevm-hvf/src/xhci/platform_setup_input_post_fire_kick_tests.rs	111	0
crates/bridgevm-hvf/src/xhci/platform_setup_input_support.rs	112	0
crates/bridgevm-hvf/src/xhci/platform_setup_input_tests.rs	262	0
crates/bridgevm-hvf/src/xhci/platform_test_support.rs	272	0
crates/bridgevm-hvf/src/xhci/platform_tests.rs	137	0
crates/bridgevm-hvf/src/xhci/pointer_input_report.rs	406	0
crates/bridgevm-hvf/src/xhci/port_link_state_tests.rs	62	0
crates/bridgevm-hvf/src/xhci/port_reset_change_tests.rs	193	0
crates/bridgevm-hvf/src/xhci/ports.rs	138	0
crates/bridgevm-hvf/src/xhci/registers.rs	138	0
crates/bridgevm-hvf/src/xhci/reset.rs	29	0
crates/bridgevm-hvf/src/xhci/set_configuration_msix_tests.rs	103	0
crates/bridgevm-hvf/src/xhci/set_configuration_tests.rs	164	0
crates/bridgevm-hvf/src/xhci/set_protocol_tests.rs	265	0
crates/bridgevm-hvf/src/xhci/setup_input_report.rs	270	0
crates/bridgevm-hvf/src/xhci/setup_input_report/kind.rs	14	0
crates/bridgevm-hvf/src/xhci/stop_endpoint_tests.rs	155	0
crates/bridgevm-hvf/src/xhci/test_support.rs	203	0
crates/bridgevm-hvf/src/xhci/tests.rs	268	0
crates/bridgevm-hvf/src/xhci/trace.rs	248	0
crates/bridgevm-hvf/src/xhci/trace_dci3_drain.rs	83	0
crates/bridgevm-hvf/src/xhci/trace_dci3_input_capture.rs	93	0
crates/bridgevm-hvf/src/xhci/trace_dci5_drain.rs	108	0
crates/bridgevm-hvf/src/xhci/trace_dci5_emission.rs	88	0
crates/bridgevm-hvf/src/xhci/trace_dci5_emission_format.rs	99	0
crates/bridgevm-hvf/src/xhci/trace_dci5_input_capture.rs	93	0
crates/bridgevm-hvf/src/xhci/trace_host_controller_reset.rs	22	0
crates/bridgevm-hvf/src/xhci/trace_mmio.rs	118	0
crates/bridgevm-hvf/src/xhci/trace_tests.rs	84	0
crates/bridgevm-hvf/src/xhci/transfer_prefix_tests.rs	116	0
crates/bridgevm-hvf/src/xhci/transfer_tests.rs	419	0
crates/bridgevm-hvf/src/xhci/transfers.rs	41	0
crates/bridgevm-hvf/src/xhci/transfers/completion.rs	240	0
crates/bridgevm-hvf/src/xhci/transfers/control.rs	270	0
crates/bridgevm-hvf/src/xhci/transfers/control_data.rs	16	0
crates/bridgevm-hvf/src/xhci/transfers/control_setup.rs	24	0
crates/bridgevm-hvf/src/xhci/transfers/trb.rs	63	0
crates/bridgevm-hvf/src/xhci/usb.rs	211	0
crates/bridgevm-hvf/src/xhci/usb_descriptors.rs	112	0
crates/bridgevm-hvf/examples/hvf_vtimer_cancel_probe.rs	488	10
crates/bridgevm-hvf/examples/hvf_vtimer_cancel_probe/guest_code.rs	149	0
crates/bridgevm-hvf/examples/hvf_vtimer_cancel_probe/options.rs	198	0
crates/bridgevm-hvf/examples/hvf_vtimer_cancel_probe/receipt.rs	262	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/BridgeVmPcPkg.dec	14	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/BridgeVmPcPkg.dsc	31	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/BridgeVmPcPci.dsc	61	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/BridgeVmPcDxeCore.dsc	52	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/BridgeVmPcRuntimeServices.dsc	66	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Drivers/DxeProbe/DxeProbe.c	19	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Drivers/DxeProbe/DxeProbe.inf	24	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Drivers/DxeProbe/Result.h	23	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Drivers/DxeProbe/RuntimeProbe.c	73	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Drivers/DxeProbe/RuntimeProbe.h	17	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Drivers/DxeProbe/VariableProbe.c	109	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Drivers/DxeProbe/VariableProbe.h	29	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Include/BridgeVmPc/BootInfo.h	64	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Include/BridgeVmPc/BootArch.h	22	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Include/BridgeVmPc/BootServiceCalls.h	28	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Include/BridgeVmPc/BootServiceTrace.h	47	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Include/Library/BridgeVmPcPciProbeLib.h	18	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Library/PciHostBridgeLib/PciHostBridgeLib.c	87	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Library/PciHostBridgeLib/PciHostBridgeLib.inf	16	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Library/PciProbeLib/PciDiscovery.c	84	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Library/PciProbeLib/PciIdentities.c	69	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Library/PciProbeLib/PciNvmeBar.c	163	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Library/PciProbeLib/PciNvmeBlockIo.h	110	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Library/PciProbeLib/PciProbe.c	4	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Library/PciProbeLib/PciProbeInternal.h	11	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Library/PciProbeLib/PciProbeLib.inf	19	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Drivers/PlatformTablesDxe/AcpiValidation.c	203	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Drivers/PlatformTablesDxe/BootInfoValidation.c	190	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Drivers/PlatformTablesDxe/PlatformTablesDxe.c	55	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Drivers/PlatformTablesDxe/PlatformTablesDxe.h	18	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Drivers/PlatformTablesDxe/PlatformTablesDxe.inf	37	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/Drivers/PlatformTablesDxe/RuntimeMemory.c	60	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/ResetVector/BridgeVmPcResetVector.S	51	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/ResetVector/BridgeVmPcResetVector.ld	27	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/ResetVector/BridgeVmPcDxeIpl.c	207	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/ResetVector/BridgeVmPcDxeIpl.h	55	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/ResetVector/BridgeVmPcExceptionVector.S	37	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/ResetVector/BridgeVmPcDxeEntry.ld	29	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/ResetVector/BridgeVmPcHob.c	132	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/ResetVector/BridgeVmPcHob.h	121	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/ResetVector/BridgeVmPcMmu.S	111	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/ResetVector/BridgeVmPcMmuRam.S	45	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/ResetVector/BridgeVmPcSec.c	65	0
crates/bridgevm-hvf/firmware/BridgeVmPcPkg/ResetVector/BridgeVmPcSec.h	65	0
crates/bridgevm-hvf/examples/bridgevm_pc_gic_probe.rs	141	6
crates/bridgevm-hvf/examples/bridgevm_pc_pcie_live.rs	13	0
crates/bridgevm-hvf/examples/bridgevm_pc_pcie_live/apple.rs	231	7
crates/bridgevm-hvf/examples/bridgevm_pc_pcie_live/contract.rs	106	0
crates/bridgevm-hvf/examples/bridgevm_pc_boot_info_live.rs	13	0
crates/bridgevm-hvf/examples/bridgevm_pc_boot_info_live/apple.rs	213	8
crates/bridgevm-hvf/examples/bridgevm_pc_boot_info_live/guest.rs	84	0
crates/bridgevm-hvf/examples/bridgevm_pc_reset_vector_live.rs	20	0
crates/bridgevm-hvf/examples/bridgevm_pc_reset_vector_live/apple.rs	237	8
crates/bridgevm-hvf/examples/bridgevm_pc_reset_vector_live/contract.rs	63	0
crates/bridgevm-hvf/examples/bridgevm_pc_reset_vector_live/hvc_diagnostics.rs	20	2
crates/bridgevm-hvf/examples/bridgevm_pc_reset_vector_live/contract/hob.rs	260	0
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live.rs	13	0
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/apple.rs	181	5
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/apple/aligned_memory.rs	28	3
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/apple/command.rs	61	0
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/apple/guest_memory.rs	61	1
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/apple/image_diagnostics.rs	94	0
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/apple/in_memory.rs	63	1
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/apple/mmio.rs	143	2
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/apple/mmio/interrupted.rs	36	1
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/apple/mmio/range.rs	18	0
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/apple/mmio/tests.rs	17	0
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/apple/process.rs	64	1
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/apple/vars_file.rs	79	0
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/contract.rs	96	0
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/contract/firmware.rs	42	0
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/contract/firmware_guids.rs	9	0
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/contract/hob.rs	99	0
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/contract/pcie.rs	62	0
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/contract/pcie_devices_display.rs	8	0
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/contract/pcie_display.rs	11	0
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/contract/pcie_identities.rs	14	0
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/contract/pcie_nvme.rs	95	0
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/contract/pcie_nvme_block.rs	67	0
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/contract/pcie_test_fixture.rs	16	0
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/contract/pcie_tests.rs	36	0
crates/bridgevm-hvf/examples/bridgevm_pc_dxe_entry_live/contract/probe_failure.rs	31	0
